idx,license,mapping_type,map_name
7420410,,undetermined,MapFuzzyMatch
2701822,,undetermined,MapNA
2701822,,undetermined,MapExactID
2701822,,undetermined,MapExactMatch
2701822,,undetermined,MapLicenseFamily
80385,,undetermined,MapNA
80385,,undetermined,MapExactID
80385,,undetermined,MapExactMatch
80385,,undetermined,MapLicenseFamily
4536835,,undetermined,MapNA
2439684,,undetermined,MapNA
2439684,,undetermined,MapExactID
2439684,,undetermined,MapExactMatch
2439684,,undetermined,MapLicenseFamily
5192197,,undetermined,MapNA
5192197,,undetermined,MapExactID
5192197,,undetermined,MapExactMatch
5192197,,undetermined,MapLicenseFamily
5192197,,undetermined,MapFuzzyMatch
1784328,,undetermined,MapNA
1784328,,undetermined,MapExactID
1784328,,undetermined,MapExactMatch
1784328,,undetermined,MapLicenseFamily
2177553,,undetermined,MapNA
2177553,,undetermined,MapExactID
2177553,,undetermined,MapExactMatch
2177553,,undetermined,MapLicenseFamily
6961681,,undetermined,MapNA
6961681,,undetermined,MapExactID
6961681,,undetermined,MapExactMatch
6961681,,undetermined,MapLicenseFamily
7289365,,undetermined,MapNA
7289365,,undetermined,MapExactID
7289365,,undetermined,MapExactMatch
7289365,,undetermined,MapLicenseFamily
7289365,,undetermined,MapFuzzyMatch
7617046,,undetermined,MapNA
7617046,,undetermined,MapExactID
7617046,,undetermined,MapExactMatch
7617046,,undetermined,MapLicenseFamily
7617046,,undetermined,MapFuzzyMatch
1128986,,undetermined,MapNA
1128986,,undetermined,MapExactID
1128986,,undetermined,MapExactMatch
1128986,,undetermined,MapLicenseFamily
6437403,,undetermined,MapNA
6437403,,undetermined,MapExactID
6437403,,undetermined,MapExactMatch
6437403,,undetermined,MapLicenseFamily
5519903,,undetermined,MapNA
5519903,,undetermined,MapExactID
5519903,,undetermined,MapExactMatch
5519903,,undetermined,MapLicenseFamily
2177570,,undetermined,MapNA
2177570,,undetermined,MapExactID
2177570,,undetermined,MapExactMatch
2177570,,undetermined,MapLicenseFamily
1128998,,undetermined,MapNA
1128998,,undetermined,MapExactID
3160616,,undetermined,MapNA
3160616,,undetermined,MapExactID
3160616,,undetermined,MapExactMatch
3160616,,undetermined,MapLicenseFamily
3160616,,undetermined,MapFuzzyMatch
5650984,,undetermined,MapNA
5650984,,undetermined,MapExactID
5650984,,undetermined,MapExactMatch
5650984,,undetermined,MapLicenseFamily
4930090,,undetermined,MapNA
4930090,,undetermined,MapExactID
4930090,,undetermined,MapExactMatch
4930090,,undetermined,MapLicenseFamily
5716521,,undetermined,MapNA
5716521,,undetermined,MapExactID
5716521,,undetermined,MapExactMatch
5716521,,undetermined,MapLicenseFamily
14892,,undetermined,MapNA
3881516,,undetermined,MapNA
3881516,,undetermined,MapExactID
3881516,,undetermined,MapExactMatch
3881516,,undetermined,MapLicenseFamily
4930094,,undetermined,MapNA
4930094,,undetermined,MapExactID
4930094,,undetermined,MapExactMatch
4930094,,undetermined,MapLicenseFamily
1063471,,undetermined,MapNA
1063471,,undetermined,MapExactID
1063471,,undetermined,MapExactMatch
1063471,,undetermined,MapLicenseFamily
1063471,,undetermined,MapFuzzyMatch
2570804,,undetermined,MapNA
2570804,,undetermined,MapExactID
2570804,,undetermined,MapExactMatch
2570804,,undetermined,MapLicenseFamily
6502968,,undetermined,MapNA
6502968,,undetermined,MapExactID
6502968,,undetermined,MapExactMatch
6502968,,undetermined,MapLicenseFamily
14908,,undetermined,MapNA
2964032,,undetermined,MapNA
2964032,,undetermined,MapExactID
2964032,,undetermined,MapExactMatch
2964032,,undetermined,MapLicenseFamily
5585475,,undetermined,MapNA
5585475,,undetermined,MapExactID
5585475,,undetermined,MapExactMatch
5585475,,undetermined,MapLicenseFamily
7289415,,undetermined,MapNA
7289415,,undetermined,MapExactID
7289415,,undetermined,MapExactMatch
7289415,,undetermined,MapLicenseFamily
342602,,undetermined,MapNA
342602,,undetermined,MapExactID
342602,,undetermined,MapExactMatch
342602,,undetermined,MapLicenseFamily
2701899,,undetermined,MapNA
2701899,,undetermined,MapExactID
2701899,,undetermined,MapExactMatch
2701899,,undetermined,MapLicenseFamily
5454426,,undetermined,MapNA
5454426,,undetermined,MapExactID
5454426,,undetermined,MapExactMatch
5454426,,undetermined,MapLicenseFamily
3750495,,undetermined,MapNA
3750495,,undetermined,MapExactID
3750495,,undetermined,MapExactMatch
3750495,,undetermined,MapLicenseFamily
3750495,,undetermined,MapFuzzyMatch
7289440,,undetermined,MapNA
7289440,,undetermined,MapExactID
7289440,,undetermined,MapExactMatch
7289440,,undetermined,MapLicenseFamily
735853,,undetermined,MapNA
735853,,undetermined,MapExactID
735853,,undetermined,MapExactMatch
735853,,undetermined,MapLicenseFamily
3488365,,undetermined,MapNA
3488365,,undetermined,MapExactID
3488365,,undetermined,MapExactMatch
3488365,,undetermined,MapLicenseFamily
4995695,,undetermined,MapNA
4995695,,undetermined,MapExactID
4995695,,undetermined,MapExactMatch
4995695,,undetermined,MapLicenseFamily
3488369,,undetermined,MapNA
3488369,,undetermined,MapExactID
3488369,,undetermined,MapExactMatch
3488369,,undetermined,MapLicenseFamily
1587851,,undetermined,MapNA
1587851,,undetermined,MapExactID
1587851,,undetermined,MapExactMatch
1587851,,undetermined,MapLicenseFamily
1587851,,undetermined,MapFuzzyMatch
15007,,undetermined,MapNA
15007,,undetermined,MapExactID
15007,,undetermined,MapExactMatch
15007,,undetermined,MapLicenseFamily
15007,,undetermined,MapFuzzyMatch
7617191,,undetermined,MapNA
7617191,,undetermined,MapExactID
7617191,,undetermined,MapExactMatch
7617191,,undetermined,MapLicenseFamily
7617191,,undetermined,MapFuzzyMatch
1784491,,undetermined,MapNA
1784491,,undetermined,MapExactID
1784491,,undetermined,MapExactMatch
1784491,,undetermined,MapLicenseFamily
3619499,,undetermined,MapNA
3619499,,undetermined,MapExactID
3619499,,undetermined,MapExactMatch
3619499,,undetermined,MapLicenseFamily
3619499,,undetermined,MapFuzzyMatch
670387,,undetermined,MapNA
670387,,undetermined,MapExactID
670387,,undetermined,MapExactMatch
670387,,undetermined,MapLicenseFamily
7092916,,undetermined,MapNA
7092916,,undetermined,MapExactID
7092916,,undetermined,MapExactMatch
7092916,,undetermined,MapLicenseFamily
6437558,,undetermined,MapNA
6437558,,undetermined,MapExactID
6437558,,undetermined,MapExactMatch
6437558,,undetermined,MapLicenseFamily
6044343,,undetermined,MapNA
6044343,,undetermined,MapExactID
6044343,,undetermined,MapExactMatch
6044343,,undetermined,MapLicenseFamily
2177726,,undetermined,MapNA
2177726,,undetermined,MapExactID
2177726,,undetermined,MapExactMatch
2177726,,undetermined,MapLicenseFamily
15039,,undetermined,MapNA
15039,,undetermined,MapExactID
15039,,undetermined,MapExactMatch
15039,,undetermined,MapLicenseFamily
15039,,undetermined,MapFuzzyMatch
4930240,,undetermined,MapNA
4930240,,undetermined,MapExactID
4930240,,undetermined,MapExactMatch
4930240,,undetermined,MapLicenseFamily
3947203,,undetermined,MapNA
3947203,,undetermined,MapExactID
3947203,,undetermined,MapExactMatch
3947203,,undetermined,MapLicenseFamily
1325769,,undetermined,MapNA
1325769,,undetermined,MapExactID
1325769,,undetermined,MapExactMatch
1325769,,undetermined,MapLicenseFamily
5585635,,undetermined,MapNA
5585635,,undetermined,MapExactID
5585635,,undetermined,MapExactMatch
5585635,,undetermined,MapLicenseFamily
5585636,,undetermined,MapNA
5585636,,undetermined,MapExactID
5585636,,undetermined,MapExactMatch
5585636,,undetermined,MapLicenseFamily
15090,,undetermined,MapNA
15090,,undetermined,MapExactID
15090,,undetermined,MapExactMatch
15090,,undetermined,MapLicenseFamily
4406005,,undetermined,MapNA
4406005,,undetermined,MapExactID
4406005,,undetermined,MapExactMatch
4406005,,undetermined,MapLicenseFamily
146176,,undetermined,MapNA
146176,,undetermined,MapExactID
146176,,undetermined,MapExactMatch
146176,,undetermined,MapLicenseFamily
5847810,,undetermined,MapNA
5847810,,undetermined,MapExactID
5847810,,undetermined,MapExactMatch
5847810,,undetermined,MapLicenseFamily
5454595,,undetermined,MapNA
5454595,,undetermined,MapExactID
5454595,,undetermined,MapExactMatch
5454595,,undetermined,MapLicenseFamily
6634246,,undetermined,MapNA
6634246,,undetermined,MapExactID
6634246,,undetermined,MapExactMatch
6634246,,undetermined,MapLicenseFamily
6372108,,undetermined,MapNA
6372108,,undetermined,MapExactID
6372108,,undetermined,MapExactMatch
6372108,,undetermined,MapLicenseFamily
5585678,,undetermined,MapNA
5585678,,undetermined,MapExactID
5585678,,undetermined,MapExactMatch
5585678,,undetermined,MapLicenseFamily
7355150,,undetermined,MapNA
7355150,,undetermined,MapExactID
7355150,,undetermined,MapExactMatch
7355150,,undetermined,MapLicenseFamily
80668,,undetermined,MapNA
80668,,undetermined,MapExactID
80668,,undetermined,MapExactMatch
80668,,undetermined,MapLicenseFamily
2439969,,undetermined,MapNA
2439969,,undetermined,MapExactID
2439969,,undetermined,MapExactMatch
2439969,,undetermined,MapLicenseFamily
6241063,,undetermined,MapNA
6241063,,undetermined,MapExactID
6241063,,undetermined,MapExactMatch
6241063,,undetermined,MapLicenseFamily
6241063,,undetermined,MapFuzzyMatch
2505513,,undetermined,MapNA
2505513,,undetermined,MapExactID
2505513,,undetermined,MapExactMatch
2505513,,undetermined,MapLicenseFamily
4537136,,undetermined,MapNA
4537136,,undetermined,MapExactID
4537136,,undetermined,MapExactMatch
4537136,,undetermined,MapLicenseFamily
2046778,,undetermined,MapNA
2046778,,undetermined,MapExactID
2046778,,undetermined,MapExactMatch
2046778,,undetermined,MapLicenseFamily
6110022,,undetermined,MapNA
6110022,,undetermined,MapExactID
6110022,,undetermined,MapExactMatch
6110022,,undetermined,MapLicenseFamily
867148,,undetermined,MapNA
867148,,undetermined,MapExactID
867148,,undetermined,MapExactMatch
867148,,undetermined,MapLicenseFamily
5847884,,undetermined,MapNA
5847884,,undetermined,MapExactID
5847884,,undetermined,MapExactMatch
5847884,,undetermined,MapLicenseFamily
4406095,,undetermined,MapNA
4406095,,undetermined,MapExactID
4406095,,undetermined,MapExactMatch
4406095,,undetermined,MapLicenseFamily
2505554,,undetermined,MapNA
2505554,,undetermined,MapExactID
2505554,,undetermined,MapExactMatch
2505554,,undetermined,MapLicenseFamily
408408,,undetermined,MapNA
408408,,undetermined,MapExactID
408408,,undetermined,MapExactMatch
408408,,undetermined,MapLicenseFamily
408408,,undetermined,MapFuzzyMatch
5847900,,undetermined,MapNA
5847900,,undetermined,MapExactID
5847900,,undetermined,MapExactMatch
5847900,,undetermined,MapLicenseFamily
3029861,,undetermined,MapNA
3029861,,undetermined,MapExactID
3029861,,undetermined,MapExactMatch
3029861,,undetermined,MapLicenseFamily
2112359,,undetermined,MapNA
2112359,,undetermined,MapExactID
2112359,,undetermined,MapExactMatch
2112359,,undetermined,MapLicenseFamily
1850219,,undetermined,MapNA
1850219,,undetermined,MapExactID
1850219,,undetermined,MapExactMatch
1850219,,undetermined,MapLicenseFamily
3554155,,undetermined,MapNA
3554155,,undetermined,MapExactID
3554155,,undetermined,MapExactMatch
3554155,,undetermined,MapLicenseFamily
1391471,,undetermined,MapNA
1391471,,undetermined,MapExactID
1391471,,undetermined,MapExactMatch
1391471,,undetermined,MapLicenseFamily
1391471,,undetermined,MapFuzzyMatch
2833264,,undetermined,MapNA
2833264,,undetermined,MapExactID
2833264,,undetermined,MapExactMatch
2833264,,undetermined,MapLicenseFamily
5913456,,undetermined,MapNA
5913456,,undetermined,MapExactID
5913456,,undetermined,MapExactMatch
5913456,,undetermined,MapLicenseFamily
5913456,,undetermined,MapFuzzyMatch
7355253,,undetermined,MapNA
7355253,,undetermined,MapExactID
7355253,,undetermined,MapExactMatch
7355253,,undetermined,MapLicenseFamily
277368,,undetermined,MapNA
277368,,undetermined,MapExactID
277368,,undetermined,MapExactMatch
277368,,undetermined,MapLicenseFamily
1653626,,undetermined,MapNA
1653626,,undetermined,MapExactID
1653626,,undetermined,MapExactMatch
1653626,,undetermined,MapLicenseFamily
1653626,,undetermined,MapFuzzyMatch
5389178,,undetermined,MapNA
5389178,,undetermined,MapExactID
5389178,,undetermined,MapExactMatch
5389178,,undetermined,MapLicenseFamily
1653629,,undetermined,MapNA
1653629,,undetermined,MapExactID
1653629,,undetermined,MapExactMatch
1653629,,undetermined,MapLicenseFamily
80777,,undetermined,MapNA
80777,,undetermined,MapExactID
80777,,undetermined,MapExactMatch
80777,,undetermined,MapLicenseFamily
867214,,undetermined,MapNA
867214,,undetermined,MapExactID
867214,,undetermined,MapExactMatch
867214,,undetermined,MapLicenseFamily
736143,,undetermined,MapNA
736143,,undetermined,MapExactID
736143,,undetermined,MapExactMatch
736143,,undetermined,MapLicenseFamily
736143,,undetermined,MapFuzzyMatch
2177935,,undetermined,MapNA
2177935,,undetermined,MapExactID
2177935,,undetermined,MapExactMatch
2177935,,undetermined,MapLicenseFamily
4995984,,undetermined,MapNA
4995984,,undetermined,MapExactID
4995984,,undetermined,MapExactMatch
4995984,,undetermined,MapLicenseFamily
7551889,,undetermined,MapNA
7551889,,undetermined,MapExactID
7551889,,undetermined,MapExactMatch
7551889,,undetermined,MapLicenseFamily
2177942,,undetermined,MapNA
2177942,,undetermined,MapExactID
2177942,,undetermined,MapExactMatch
2177942,,undetermined,MapLicenseFamily
5651352,,undetermined,MapNA
5651352,,undetermined,MapExactID
5651352,,undetermined,MapExactMatch
5651352,,undetermined,MapLicenseFamily
605082,,undetermined,MapNA
605082,,undetermined,MapExactID
605082,,undetermined,MapExactMatch
605082,,undetermined,MapLicenseFamily
1719194,,undetermined,MapNA
1719194,,undetermined,MapExactID
1719194,,undetermined,MapExactMatch
1719194,,undetermined,MapLicenseFamily
1719194,,undetermined,MapFuzzyMatch
3816352,,undetermined,MapNA
3816352,,undetermined,MapExactID
3816352,,undetermined,MapExactMatch
3816352,,undetermined,MapLicenseFamily
6699940,,undetermined,MapNA
6699940,,undetermined,MapExactID
6699940,,undetermined,MapExactMatch
6699940,,undetermined,MapLicenseFamily
3029925,,undetermined,MapNA
3029925,,undetermined,MapExactID
3029925,,undetermined,MapExactMatch
3029925,,undetermined,MapLicenseFamily
2571174,,undetermined,MapNA
2571174,,undetermined,MapExactID
408487,,undetermined,MapNA
408487,,undetermined,MapExactID
408487,,undetermined,MapExactMatch
408487,,undetermined,MapLicenseFamily
605104,,undetermined,MapNA
605104,,undetermined,MapExactID
605104,,undetermined,MapExactMatch
605104,,undetermined,MapLicenseFamily
998324,,undetermined,MapNA
998324,,undetermined,MapExactID
998324,,undetermined,MapExactMatch
998324,,undetermined,MapLicenseFamily
342968,,undetermined,MapNA
342968,,undetermined,MapExactID
342968,,undetermined,MapExactMatch
342968,,undetermined,MapLicenseFamily
1850307,,undetermined,MapNA
1850307,,undetermined,MapExactID
1850307,,undetermined,MapExactMatch
1850307,,undetermined,MapLicenseFamily
1850307,,undetermined,MapFuzzyMatch
2440139,,undetermined,MapNA
2440139,,undetermined,MapExactID
2440139,,undetermined,MapExactMatch
2440139,,undetermined,MapLicenseFamily
2440139,,undetermined,MapFuzzyMatch
3881937,,undetermined,MapNA
3881937,,undetermined,MapExactID
3881937,,undetermined,MapExactMatch
3881937,,undetermined,MapLicenseFamily
2046937,,undetermined,MapNA
2046937,,undetermined,MapExactID
2046937,,undetermined,MapExactMatch
2046937,,undetermined,MapLicenseFamily
5061595,,undetermined,MapNA
5061595,,undetermined,MapExactID
5061595,,undetermined,MapExactMatch
5061595,,undetermined,MapLicenseFamily
7551966,,undetermined,MapNA
7551966,,undetermined,MapExactID
7551966,,undetermined,MapExactMatch
7551966,,undetermined,MapLicenseFamily
80869,,undetermined,MapNA
80869,,undetermined,MapExactID
80869,,undetermined,MapExactMatch
80869,,undetermined,MapLicenseFamily
343017,,undetermined,MapNA
343017,,undetermined,MapExactID
343017,,undetermined,MapExactMatch
343017,,undetermined,MapLicenseFamily
7617513,,undetermined,MapNA
7617513,,undetermined,MapExactID
7617513,,undetermined,MapExactMatch
7617513,,undetermined,MapLicenseFamily
1326064,,undetermined,MapNA
1326064,,undetermined,MapExactID
1326064,,undetermined,MapExactMatch
1326064,,undetermined,MapLicenseFamily
3423221,,undetermined,MapNA
3423221,,undetermined,MapExactID
3423221,,undetermined,MapExactMatch
3423221,,undetermined,MapLicenseFamily
6634485,,undetermined,MapNA
6634485,,undetermined,MapExactID
6634485,,undetermined,MapExactMatch
6634485,,undetermined,MapLicenseFamily
146423,,undetermined,MapNA
146423,,undetermined,MapExactID
146423,,undetermined,MapExactMatch
146423,,undetermined,MapLicenseFamily
211963,,undetermined,MapNA
211963,,undetermined,MapExactID
211963,,undetermined,MapExactMatch
211963,,undetermined,MapLicenseFamily
211963,,undetermined,MapFuzzyMatch
867326,,undetermined,MapNA
867326,,undetermined,MapExactID
867326,,undetermined,MapExactMatch
867326,,undetermined,MapLicenseFamily
7093247,,undetermined,MapNA
7093247,,undetermined,MapExactID
7093247,,undetermined,MapExactMatch
7093247,,undetermined,MapLicenseFamily
3554306,,undetermined,MapNA
3554306,,undetermined,MapExactID
3554306,,undetermined,MapExactMatch
3554306,,undetermined,MapLicenseFamily
146447,,undetermined,MapNA
146447,,undetermined,MapExactID
146447,,undetermined,MapExactMatch
146447,,undetermined,MapLicenseFamily
146447,,undetermined,MapFuzzyMatch
1850394,,undetermined,MapNA
1850394,,undetermined,MapExactID
1850394,,undetermined,MapExactMatch
5127198,,undetermined,MapNA
5127198,,undetermined,MapExactID
5127198,,undetermined,MapExactMatch
5127198,,undetermined,MapLicenseFamily
1850400,,undetermined,MapNA
1850400,,undetermined,MapExactID
1850400,,undetermined,MapExactMatch
1850400,,undetermined,MapLicenseFamily
867364,,undetermined,MapNA
867364,,undetermined,MapExactID
867364,,undetermined,MapExactMatch
